,Biden,Warren,Sanders,Harris,Buttigieg
2019-04-27,33.81989256010067,7.597224209406883,16.853133250082752,6.9005442726225805,6.176846461466657
2019-04-28,33.81989256010067,7.597224209406883,16.436452641106488,6.907532128641148,6.165469014791474
2019-04-29,33.81989256010067,7.597224209406883,16.12412356289221,6.91657043280239,6.1540915681162875
2019-04-30,33.81989256010067,7.597224209406883,16.075158678341474,6.925608736963633,6.142714121441102
2019-05-01,33.81989256010067,7.597224209406883,16.172723647023986,6.934647041124878,6.136656476787522
2019-05-02,33.81989256010067,7.597224209406883,16.376097723441358,6.9383747412944405,6.1305988321339395
2019-05-03,33.81989256010067,7.597224209406883,16.59975283112474,6.940425189437117,6.124541187480356
2019-05-04,33.81989256010067,7.597224209406883,16.756110889163878,6.945572436170315,6.124541187480356
2019-05-05,33.81989256010067,7.597224209406883,16.964780635054623,6.956771880923358,6.124541187480356
2019-05-06,33.81989256010067,7.6015370879023765,17.10580512256156,6.965920877533725,6.124541187480356
2019-05-07,33.81989256010067,7.605849966397869,17.27696184591673,6.975069874144092,6.124541187480356
2019-05-08,33.81989256010067,7.610162844893362,17.451711831417082,6.98421887075446,6.124541187480356
2019-05-09,33.81989256010067,7.618112938357977,17.590133327727262,6.996224289175559,6.124541187480356
2019-05-10,33.81989256010067,7.626063031822591,17.726306223603938,7.0082297075966595,6.124541187480356
2019-05-11,33.81989256010067,7.634013125287205,17.815792210864124,7.018655929737284,6.124541187480356
2019-05-12,33.81989256010067,7.659463404888195,17.8345212795714,7.025313936068862,6.124541187480356
2019-05-13,33.81989256010067,7.689093653905259,17.822262360294847,7.031971942400439,6.124541187480356
2019-05-14,33.81989256010067,7.718723902922321,17.804007718267716,7.038629948732016,6.124541187480356
2019-05-15,33.81989256010067,7.748354151939384,17.786202205260977,7.045287955063594,6.124541187480356
2019-05-16,33.81989256010067,7.7743471859873265,17.79990074719773,7.049089539584438,6.124541187480356
2019-05-17,33.81294309200073,7.816507068129467,17.851338655275676,7.052891124105282,6.124541187480356
2019-05-18,33.80599362390079,7.858666950271607,17.910867103706504,7.05517510631608,6.124541187480356
2019-05-19,33.79904415580085,7.88332664627737,17.95182167272503,7.054596262810187,6.124541187480356
2019-05-20,33.79209468770092,7.899493494371567,17.992772243063488,7.0513985487827515,6.124541187480356
2019-05-21,33.78514521960098,7.915660342465764,17.988070504544506,7.048200834755316,6.124541187480356
2019-05-22,33.77819575150104,7.931827190559962,17.985390959324,7.04500312072788,6.124541187480356
2019-05-23,33.7712462834011,7.947994038654158,17.982711414103495,7.041805406700446,6.124541187480356
2019-05-24,33.7712462834011,7.947994038654158,17.921031993894143,7.03860769267301,6.124541187480356
2019-05-25,33.7712462834011,7.947994038654158,17.859562628887986,7.035409978645575,6.124541187480356
2019-05-26,33.7712462834011,7.947994038654158,17.800950406738973,7.032791108124032,6.124541187480356
2019-05-27,33.7712462834011,7.947994038654158,17.74233818458996,7.032791108124032,6.124541187480356
2019-05-28,33.7712462834011,7.947994038654158,17.72937827129839,7.032791108124032,6.124541187480356
2019-05-29,33.73209091508757,7.947994038654158,17.65881682920444,7.027195709791009,6.124541187480356
2019-05-30,33.692935546774045,7.988245585339279,17.588255387110493,7.021600311457986,6.124541187480356
2019-05-31,33.64911951524457,8.404406559308912,17.53895445386419,7.017073015641133,6.124541187480356
2019-06-01,33.605303483715105,8.982944719508678,17.498716259310118,7.012545719824282,6.124541187480356
2019-06-02,33.56148745218563,9.600984521471684,17.482811177748353,7.008018424007432,6.124541187480356
2019-06-03,33.517671420656164,10.234332673168959,17.471475665856186,7.003491128190579,6.124541187480356
2019-06-04,33.43383080523057,10.904230836514282,17.46625411401548,6.998963832373728,6.124541187480356
2019-06-05,33.3775296658082,11.579377272400531,17.51863409097715,7.0000319348899,6.124541187480356
2019-06-06,33.32122852638582,12.221351745307794,17.525300871478844,7.001100037406074,6.124541187480356
2019-06-07,33.269588050179394,12.487416790930547,17.480734551595816,7.001100037406074,6.124541187480356
2019-06-08,33.21794757397296,12.59110465032317,17.421134452091476,7.001100037406074,6.124541187480356
2019-06-09,33.166307097766534,12.655290867952548,17.337201239594826,7.001100037406074,6.124541187480356
2019-06-10,33.114666621560104,12.711650871947086,17.27317915144985,7.001100037406074,6.124541187480356
2019-06-11,33.103050729249794,12.73146086429358,17.203043103253403,7.00005541682119,6.124541187480356
2019-06-12,33.09637641521288,12.750834968797568,17.110157598296514,6.981556175551509,6.121502128869857
2019-06-13,33.07758963088265,12.769038860810204,17.0629852897996,6.963056934281828,6.118463070259357
2019-06-14,32.95939299954511,12.80999867118196,17.066143288742442,6.944557693012148,6.115424011648855
2019-06-15,32.82869676224106,12.866218564916496,17.106758653514085,6.923585621291125,6.112384953038355
2019-06-16,32.69800052493702,12.922438458651031,17.21821323442227,6.893473994859171,6.109345894427854
2019-06-17,32.56730428763297,12.971176216286139,17.305187121309185,6.863362368427216,6.106306835817354
2019-06-18,32.43660805032893,13.019913973921247,17.39650096503485,6.830133550306377,6.099802639042758
2019-06-19,32.18322089568005,13.063839346857927,17.5304441396588,6.809546447834864,5.998826686158151
2019-06-20,31.941946211324503,13.101855348579827,17.66251933975514,6.788959345363352,5.897850733273544
2019-06-21,31.80008137397626,13.11711543194261,17.79549733279645,6.76837224289184,5.790572132263008
2019-06-22,31.598640056785076,13.11711543194261,17.82132212077471,6.729562209456086,5.659905461093676
2019-06-23,31.380722279008257,13.11711543194261,17.773699166801286,6.699891730731266,5.5122137702174845
2019-06-24,31.16280450123143,13.11711543194261,17.729331047909668,6.934610894248158,5.364522079341293
2019-06-25,30.84022690540334,13.11711543194261,17.6806229721793,7.1943372328138135,5.220295526629198
2019-06-26,30.607186841595414,13.11711543194261,17.529999663031077,8.183470013047458,5.173579788637612
2019-06-27,30.374146777787473,13.11711543194261,17.363657609592572,9.078609381621384,5.126864050646027
2019-06-28,30.141106713979543,13.12377146750899,17.173127434822568,9.987713256456301,5.086450960780373
2019-06-29,29.980142735981058,13.130427503075369,17.049963544659825,10.917512892706801,5.069425941073512
2019-06-30,29.835655218568206,13.137083538641747,16.93479229992185,11.84877959591949,5.069425941073512
2019-07-01,29.691167701155344,13.143739574208126,16.816366220102072,12.515656656890465,5.069425941073512
2019-07-02,29.651340001793763,13.150395609774506,16.69794014028229,13.161688355086444,5.069425941073512
2019-07-03,29.651340001793763,13.157051645340886,16.659947506844283,13.083126516649909,5.069425941073512
2019-07-04,29.651340001793763,13.163707680907264,16.59592064434967,13.098558089873091,5.069425941073512
2019-07-05,29.651340001793763,13.163707680907264,16.556081903186556,13.100025156835278,5.069425941073512
2019-07-06,29.651340001793763,13.163707680907264,16.543744107681928,13.101492223797468,5.069425941073512
2019-07-07,29.651340001793763,13.163707680907264,16.54140591622801,13.098892513601525,5.069425941073512
2019-07-08,29.651340001793763,13.163707680907264,16.557560475694217,13.071244147646778,5.069425941073512
2019-07-09,29.651340001793763,13.163707680907264,16.573715035160426,13.011117990947737,5.069425941073512
2019-07-10,29.651340001793763,13.163707680907264,16.586478717976075,12.9010145487561,5.069425941073512
2019-07-11,29.651340001793763,13.163707680907264,16.637758352558958,12.768861104386573,5.069425941073512
2019-07-12,29.651340001793763,13.163707680907264,16.67998976460092,12.636707660017047,5.069425941073512
2019-07-13,29.651340001793763,13.163707680907264,16.69472023098439,12.504554215647516,5.069425941073512
2019-07-14,29.651340001793763,13.163707680907264,16.69786947202407,12.375000481473934,5.069425941073512
2019-07-15,29.651340001793763,13.163707680907264,16.691236868158608,12.270495403059154,5.069425941073512
2019-07-16,29.651340001793763,13.163707680907264,16.674941541123818,12.158737810622457,5.069425941073512
2019-07-17,29.651340001793763,13.163707680907264,16.663639003637833,12.096957503678356,5.069425941073512
2019-07-18,29.651340001793763,13.163707680907264,16.65526595666479,12.043673765342081,5.069425941073512
2019-07-19,29.651340001793763,13.163707680907264,16.65594113223266,11.99039002700581,5.069425941073512
2019-07-20,29.651340001793763,13.163707680907264,16.67691852904561,11.937106288669536,5.069425941073512
2019-07-21,29.651340001793763,13.163707680907264,16.699802758597535,11.883822550333264,5.069425941073512
2019-07-22,29.651340001793763,13.163707680907264,16.713976082134476,11.830538811996991,5.069425941073512
2019-07-23,29.651340001793763,13.163707680907264,16.737812128840734,11.80737491708759,5.069425941073512
2019-07-24,29.651340001793763,13.163707680907264,16.728458122324493,11.672700307722218,5.065260966726193
2019-07-25,29.651340001793763,13.163707680907264,16.727858364316894,11.399334218947374,5.059196342885589
2019-07-26,29.651340001793763,13.163707680907264,16.721797383664967,11.092335996645184,5.053131719044985
2019-07-27,29.651340001793763,13.163707680907264,16.705373683577466,10.631118230050285,5.0470670952043815
2019-07-28,29.651340001793763,13.163707680907264,16.694194771861202,10.125990554195367,5.041002471363777
2019-07-29,29.651340001793763,13.163707680907264,16.683015860144938,9.609998695254406,5.034937847523173
2019-07-30,29.651340001793763,13.163707680907264,16.68775865419746,9.08408358747412,5.028873223682568
2019-07-31,29.651340001793763,13.163707680907264,16.745158710902594,8.598495825917862,5.026973574189285
2019-08-01,29.651340001793763,13.163707680907264,16.77553720857408,8.26026798365763,5.026973574189285
2019-08-02,29.651340001793763,13.163707680907264,16.81137692888989,7.955672274924745,5.026973574189285
2019-08-03,29.651340001793763,13.163707680907264,16.837277147396193,7.803203757683695,5.026973574189285
2019-08-04,29.651340001793763,13.163707680907264,16.85222324647574,7.694645149702665,5.026973574189285
2019-08-05,29.651340001793763,13.163707680907264,16.870920980491313,7.600381387741065,5.026973574189285
2019-08-06,29.651340001793763,13.163707680907264,16.873697008738098,7.525651335958129,5.026973574189285
2019-08-07,29.651340001793763,13.163707680907264,16.83593919863033,7.511196045797477,5.026973574189285
2019-08-08,29.651340001793763,13.163707680907264,16.816183952624986,7.5016257493203335,5.026973574189285
2019-08-09,29.651340001793763,13.167355360356982,16.769028391076017,7.502070583151299,5.026973574189285
2019-08-10,29.651340001793763,13.171003039806703,16.72187282952705,7.504607769783137,5.026973574189285
2019-08-11,29.651340001793763,13.174650719256421,16.677106724042396,7.507144956414976,5.026973574189285
2019-08-12,29.651340001793763,13.178298398706142,16.678527110814404,7.507915522116646,5.026973574189285
2019-08-13,29.651340001793763,13.18194607815586,16.68185290091548,7.501082695425651,5.026973574189285
2019-08-14,29.651340001793763,13.185593757605579,16.706245319940994,7.505158475344314,5.026973574189285
2019-08-15,29.651340001793763,13.1892414370553,16.733077990983432,7.512595861173394,5.026973574189285
2019-08-16,29.651340001793763,13.1892414370553,16.787310977569494,7.510018116694368,5.026973574189285
2019-08-17,29.651340001793763,13.1892414370553,16.84154396415555,7.504005220028692,5.026973574189285
2019-08-18,29.651340001793763,13.1892414370553,16.8933874946773,7.497992323363016,5.026973574189285
2019-08-19,29.651340001793763,13.207509683117065,16.89855339900269,7.473506215500136,5.026973574189285
2019-08-20,29.651340001793763,13.22577792917883,16.90181389999902,7.452142823653708,5.026973574189285
2019-08-21,29.651340001793763,13.251959242051042,16.871907930691144,7.309955253758703,5.026973574189285
2019-08-22,29.651340001793763,13.278140554923255,16.962016181611215,7.242014915784,5.026973574189285
2019-08-23,29.651340001793763,13.304321867795467,16.789457408999777,7.168495259450315,5.026973574189285
2019-08-24,29.651340001793763,13.330503180667678,16.635522445678095,7.109774975788997,5.026973574189285
2019-08-25,29.651340001793763,13.356684493539891,16.47393899054174,7.0942591549521214,5.026973574189285
2019-08-26,29.651340001793763,13.3748183123563,16.452360224582467,7.09491466278938,5.026973574189285
2019-08-27,29.651340001793763,13.392952131172706,16.432461687249074,6.945900794747834,5.026973574189285
2019-08-28,29.651340001793763,13.403172883178668,16.451830033203894,6.912952094350675,5.026973574189285
2019-08-29,29.651340001793763,13.417002881162045,16.3281237146254,6.788193617838138,5.026973574189285
2019-08-30,29.651340001793763,13.452638223111633,16.467084419578416,6.6692343258756415,5.026973574189285
2019-08-31,29.651340001793763,13.491739561304117,16.58742131524167,6.581038788586041,5.026973574189285
2019-09-01,29.651340001793763,13.544689109699275,16.715406702719605,6.481001210260722,5.026973574189285
2019-09-02,29.651340001793763,13.587417906088477,16.72553557401488,6.398066747043799,5.026973574189285
2019-09-03,29.651340001793763,13.630146702477676,16.733984216684274,6.469282336081891,5.026973574189285
2019-09-04,29.651340001793763,13.672875498866874,16.706301802136245,6.534816833848931,5.026973574189285
2019-09-05,29.651340001793763,13.711995049278658,16.70167983189359,6.612141471414795,5.026973574189285
2019-09-06,29.651340001793763,13.7368359581221,16.69132363802938,6.493038678548621,5.026973574189285
2019-09-07,29.651340001793763,13.75821087072264,16.68096744416517,6.331807910523831,5.026973574189285
2019-09-08,29.651340001793763,13.776232605156796,16.636572656947827,6.136348701830655,5.026973574189285
2019-09-09,29.651340001793763,13.794254339590953,16.566769195739734,5.924424218548937,5.026973574189285
2019-09-10,29.651340001793763,14.049321068898958,16.50598781365735,5.7138547505975,5.026973574189285
2019-09-11,29.651340001793763,14.465469105541919,16.475237075808376,5.514969612982226,5.026973574189285
2019-09-12,29.651340001793763,14.88161714218488,16.40583523691701,5.318495273852785,5.026973574189285
2019-09-13,29.651340001793763,15.335944704945021,16.3421676216472,5.318864605477486,5.026973574189285
2019-09-14,29.651340001793763,15.82560839838546,16.281072677387883,5.315652364509459,5.026973574189285
2019-09-15,29.651340001793763,16.304777059789615,16.254016326481697,5.315306142421094,5.026973574189285
2019-09-16,29.651340001793763,16.97533458505088,16.23224834387056,5.318254074348354,5.026973574189285
2019-09-17,29.651340001793763,17.431610810477558,16.20145828213371,5.320399345646643,5.026973574189285
2019-09-18,29.651340001793763,17.73173410635785,16.170668220396863,5.321953390423021,5.026973574189285
2019-09-19,29.651340001793763,18.055700689466452,16.19283971233632,5.3235074351993985,5.026973574189285
2019-09-20,29.651340001793763,18.33396104406,16.15808068617579,5.3501021438032454,5.026973574189285
2019-09-21,29.651340001793763,18.576885267973257,16.120748989004763,5.380278424999818,5.026973574189285
2019-09-22,29.651340001793763,18.8238635296709,16.07904590519064,5.417799817753767,5.026973574189285
2019-09-23,29.651340001793763,18.926416777668795,16.054273722790708,5.452027056492093,5.026973574189285
2019-09-24,29.651340001793763,19.00620633062743,16.02950154039078,5.485701940529109,5.026973574189285
2019-09-25,29.651340001793763,19.081067505797485,15.998398387832594,5.5158338509280105,5.026973574189285
2019-09-26,29.651340001793763,19.142735441253137,15.924324786320426,5.5459657613269115,5.026973574189285
2019-09-27,29.651340001793763,19.204403376708797,15.907181702908245,5.550420901385181,5.026973574189285
2019-09-28,29.651340001793763,19.26607131216445,15.886124267595322,5.563049868496157,5.026973574189285
2019-09-29,29.651340001793763,19.323685209835705,15.869334065424729,5.568333724049755,5.026973574189285
2019-09-30,29.651340001793763,19.334335257349608,15.850475647448318,5.573617579603355,5.026973574189285
2019-10-01,29.651340001793763,19.34498530486351,15.831617229471906,5.578901435156952,5.026973574189285
2019-10-02,29.651340001793763,19.3556353523774,15.823837354295737,5.586555451229583,5.026973574189285
2019-10-03,29.651340001793763,19.3556353523774,15.84471747543964,5.594209467302213,5.026973574189285
2019-10-04,29.651340001793763,19.3556353523774,15.859576315947184,5.6028087132711475,5.026973574189285
2019-10-05,29.651340001793763,19.3556353523774,15.878349508355468,5.603234132187379,5.026973574189285
2019-10-06,29.651340001793763,19.3556353523774,15.89722685426452,5.6036595511036085,5.026973574189285
2019-10-07,29.651340001793763,19.3556353523774,15.944485470383452,5.604084970019839,5.026973574189285
2019-10-08,29.651340001793763,19.3556353523774,15.976645456448889,5.599889841503719,5.026973574189285
2019-10-09,29.651340001793763,19.3556353523774,15.990823383440345,5.56458364512477,5.026973574189285
2019-10-10,29.651340001793763,19.3556353523774,16.004692464784974,5.526808376646931,5.026973574189285
2019-10-11,29.651340001793763,19.3556353523774,16.024582826765965,5.488087878272788,5.026973574189285
2019-10-12,29.651340001793763,19.3556353523774,16.057587474896206,5.451088986577578,5.026973574189285
2019-10-13,29.651340001793763,19.3556353523774,16.09059212302645,5.414090094882367,5.026973574189285
2019-10-14,29.651340001793763,19.3556353523774,16.079472089606888,5.36281949214625,5.026973574189285
2019-10-15,29.651340001793763,19.3556353523774,16.12519678441236,5.323753255788321,5.026973574189285
2019-10-16,29.651340001793763,19.3556353523774,16.216918248185106,5.299919903317175,5.16129546354547
2019-10-17,29.651340001793763,19.3556353523774,16.308948557604687,5.276759920056927,5.2956173529016555
2019-10-18,29.651340001793763,19.3556353523774,16.332943484145037,5.250586799217465,5.453763889244203
2019-10-19,29.651340001793763,19.3556353523774,16.343824124536134,5.223661594648509,5.622861359878613
2019-10-20,29.651340001793763,19.3556353523774,16.453200256687218,5.188968100271924,5.799155436477867
2019-10-21,29.651340001793763,19.3556353523774,16.542607080420627,5.140494262286174,5.97979887963743
2019-10-22,29.651340001793763,19.353700186865805,16.426764761692343,4.93679464825332,6.163515807897901
2019-10-23,29.651340001793763,19.3517650213542,16.2441682356345,4.6974844582405675,6.2129108468021865
2019-10-24,29.651340001793763,19.349829855842597,16.04748737800633,4.458082409335952,6.262305885706472
2019-10-25,29.651340001793763,19.347894690330996,15.918246638018378,4.23257262072,6.287876277624396
2019-10-26,29.651340001793763,19.345959524819392,16.164230138075016,3.9676480718411966,6.302495735250456
2019-10-27,29.651340001793763,19.33367565566841,16.318041250992927,3.8503930171369705,6.309918586911672
2019-10-28,29.651340001793763,19.32139178651744,16.55158445541264,3.8399551464708446,6.317673988009387
2019-10-29,29.651340001793763,19.306328105493044,16.947605680107376,3.982663143713765,6.324027480102246
2019-10-30,29.651340001793763,19.262524727661418,17.199974015279825,4.17737971189271,6.330380972195104
2019-10-31,29.651340001793763,19.218721349829785,17.4536610126491,4.373983841851508,6.336734464287963
2019-11-01,29.651340001793763,19.174917971998156,17.707145590662343,4.564471470564641,6.3467418481016065
2019-11-02,29.651340001793763,19.131114594166522,17.652854226510637,4.793831522040337,6.356749231915249
2019-11-03,29.651340001793763,19.097659919974266,17.75662217282854,4.881561726760077,6.366756615728893
2019-11-04,29.651340001793763,19.06420524578201,17.796219693498806,4.890526802091786,6.372082083545728
2019-11-05,29.651340001793763,19.035465548974773,17.84770245182586,4.890207876212032,6.375735975266514
2019-11-06,29.651340001793763,19.01722663518921,18.08951667002602,4.888980793809323,6.379389866987299
2019-11-07,29.651340001793763,18.99898772140364,18.300259107608856,4.887753711406616,6.383043758708084
2019-11-08,29.651340001793763,18.959251275526178,18.504788283064187,4.8776680718219225,6.383043758708084
2019-11-09,29.651340001793763,18.919514829648712,18.641869160639878,4.865666700169569,6.383043758708084
2019-11-10,29.651340001793763,18.7920754610026,18.650273456062262,4.849054294338437,6.383043758708084
2019-11-11,29.651340001793763,18.66463609235649,18.697799948866304,4.834094221758272,6.392717585082996
2019-11-12,29.651340001793763,18.537196723710377,18.733398081211796,4.821871858488287,6.402391411457907
2019-11-13,29.651340001793763,18.42799626884983,18.736084526626275,4.806099677342796,6.4120652378328185
2019-11-14,29.651340001793763,18.318795813989286,18.762928066205983,4.790327496197307,6.431916504628913
2019-11-15,29.651340001793763,18.23109289122064,18.855749952031932,4.778651250770017,6.481454004621929
2019-11-16,29.651340001793763,18.143389968451995,18.94428612357216,4.768637686404587,6.547093667865259
2019-11-17,29.651340001793763,18.143389968451995,18.803127053466675,4.764963798606944,6.682295299167461
2019-11-18,29.651340001793763,18.143389968451995,18.619567239160563,4.759637577558335,6.807823104094751
2019-11-19,29.651340001793763,18.143389968451995,18.719828034653393,4.755353737603227,6.9333509090220415
2019-11-20,29.651340001793766,18.143389968451995,18.695467892777003,4.755469827232127,7.0137826366369715
2019-11-21,29.651340001793766,18.14338996845199,18.688916192305882,4.7556323527125866,7.112138638708217
2019-11-22,29.65134000179377,18.14338996845199,18.575895692432756,4.755876140933276,7.207721733720472
2019-11-23,29.65134000179377,18.14338996845199,18.397528192644213,4.755876140933276,7.3294551778235
